06.04.2024,Тинькофф Банк,5,https://bankiros.ru/bank/tcs/otzyv/93604,"​Бизнес в наследство. Замена эквайринга Пришлось унаследовать бизнес, и первое, что бросилось в глаза, это непонятные и запутанные условия эквайринга предыдущего поставщика торговых терминалов. Аренда терминалов обходилась не сильно дорого, но было слишком много скрытых платежей. В пакет транзакций постоянно несколько месяцев подряд не ук...Читать далее"
20.12.2023,Тинькофф Банк,5,https://bankiros.ru/bank/tcs/otzyv/70087,"Какие трудности возникли у меня во время регистрации ИП Я ИП регистрировал впервые. Столкнулся с некоторыми трудностями. Нужен был паспорт и снилс, паспорт у меня всегда с собой, а снилс потерял. Еле еле нашел номер снилс на госуслугах и для регистрации этого хватило, фото снилс не требовали только номер. А к приезду курьера, я уже нашел карточку снилс и...Читать далее"
22.11.2023,Тинькофф Банк,5,https://bankiros.ru/bank/tcs/otzyv/64307,"Банк хороший Выбрала Тинькофф для открытия ИП. Много говорить не буду, подчеркну основные моменты. Во-первых не нужно идти в МФЦ по прописке, вообще привязки к прописке нет. Во-вторых регистрация онлайн, самой ничего делать не надо, не надо посещать ФНС и звонить налоговую. Систему налогобложения выбирала при по...Читать далее"
16.11.2023,Тинькофф Банк,5,https://bankiros.ru/bank/tcs/otzyv/63600,"Обслуживание РКО без офиса Мое семейное положение изменилось, теперь я молодая мама в декрете) Но мой маленький бизнес требует внимания и управления, увы больше не могу ходить в офис как на работу. В такой ситуации РКО от Тинькофф пришел на выручку, перевела обслуживание ИП в Тинькофф. Мне важно было иметь возможность управля...Читать далее"
05.11.2023,Тинькофф Банк,5,https://bankiros.ru/bank/tcs/otzyv/61739,"Открытие счета РКО Давно хотела открыть счет в банке Тинькофф, так единичные банки выдают карты с доставкой на дом. К тому же условия у других банков не очень оптимальные. У меня нет возможности заполнять различные заявления и посещать банк. Да, плюс знакомые постоянно хвалят, что им очень быстро и оперативно прои...Читать далее"
28.10.2023,Тинькофф Банк,5,https://bankiros.ru/bank/tcs/otzyv/60553,"Открыла счёт. Галочку поставила Я конечно и почитала что пишут на сайте про открытие счета, и по форумам полазила. Но когда страницу с заявкой открыла - затупила. Тариф думала, какой взять, смогу ли я на продвинутом, или не дёргаться и сначала на простом посидеть? Набрала горячую линию. И оформляли заявку мы параллельно. Мне говор...Читать далее"
15.09.2023,Тинькофф Банк,5,https://bankiros.ru/bank/tcs/otzyv/54786,"Сменил банк я на тинькофф и не жалею ни разу! Раньше я обслуживал свое РКО не тут. Но потом попал по 115 фз. Банк прошлый очень медленно решал всё и только через офис. Тогда я и перешел в тинькофф. Первое, что сразу бросилось в глаза, это очень хорошее мобильное приложение. Я в первый месяц НИ РАЗУ не открывал ноутбук, ВСЁ делал через приложени...Читать далее"
06.09.2023,Тинькофф Банк,5,https://bankiros.ru/bank/tcs/otzyv/53539,"Дали три месяца бесплатного тарифа Открыла ИП именно в тинькофф по рекомендации родственников. По их ссылке дали три месяца бесплатного тарифа для ИП. Тариф устраивает, хотя себе на дебетовку ИП без комиссии лимит прям впритык. Но я много вывожу на карту. Основные расходы это переводы в другой банк. Само обслуживание счета бесплатное...Читать далее"
30.08.2023,Тинькофф Банк,5,https://bankiros.ru/bank/tcs/otzyv/52696,"ИП тинькофф удалили прилохужу для айфона Я уже много лет пользуюсь веду ИП через тинькофф. Точно не скажу, около пяти. У меня айфон и я по своей глупости удалила приложуху тинькофф бизнес на iOS, сейчас его больше не скачать похоже. Использую браузер и ярлык на рабочий стол. Зато обновлять не нужно)) Разницы в приложением почти нет, перево...Читать далее"
30.08.2023,Тинькофф Банк,5,https://bankiros.ru/bank/tcs/otzyv/52683,"Бухгалтера взяла от тинькова потому что это триста раз УДОБНО Муж настоял и я открыла счет в Тинькофф банке . По началу не поняла почему именно Тинька, не другой банк. А потом до меня дошло что он меня полностью на их техподдержку перевел, чтобы я его не дергала вопросами)) Конечно в делах он рулит, а объяснять  мне злится и бесится. А тут он просто перенаправ...Читать далее"
20.08.2023,Тинькофф Банк,5,https://bankiros.ru/bank/tcs/otzyv/51383,"Подключил бухгалтерское обслуживание с настоящим бухгалтером Первый год пользовался только бесплатной онлайн-бухгалтерией которая есть в Тинькофф Банке. Думал, что пока справляюсь буду сам делать все. Но на второй год бизнес вырос в два раза. А количество всяких бумажек в четыре раза. Тогда я подключил бухгалтерское обслуживание с настоящим бухгалтером от тин...Читать далее"
02.08.2023,Тинькофф Банк,5,https://bankiros.ru/bank/tcs/otzyv/49287,"Да мы отвыкли от того как с нормальными банками работать Конечно, балованные сейчас банки, частные особенно. Я вот вообще привык к тому, что ходишь ко всем этим менеджерам на поклон, как будто они у себя из кармана деньги достают. В этом, конечно у тинькоффа перимущество. Все дистанционно и при этом банк системно значимый! Счет сразу планировал только сюд...Читать далее"
