06.06.2024,Тинькофф Бизнес Банк (Россия) - отзывы,4,https://otzovik.com/review_16195777.html,"Кредит ИП поддержка Читал статьи по кредитам для бизнеса, подумывал взять. И тут реклама в Яндекса - Кредит для бизнеса Тинькофф. У меня уже был счет в Тинькофф Банке как физического, так и юридического лица, но я не... Достоинства: Онлайн кредит для бизнеса одобрили без поездок. Легко закрыть досрочно Недостатки: ЦБ давай снижай ставку! Бизнесу нужны кредиты!"
06.06.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16195755.html,"Пугали что с ООО будет сложно. Меньше надо слушать знакомых У меня, наверно как у многих были мысли между ИП и ООО. Друзья говорили с ИП легче и лучше, а через ООО и пошлину большая, и бумаг надо много подготавливать. Все взвесив, я решила, что... Достоинства: бесплатно открыли ООО, курьер правильно нашел адрес, несложное открытие, подробная инструкция, онлайн режим работы Недостатки: мне все бесплатно сделали, на что я могу пожаловаться?"
06.06.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16194961.html,"супер! пользуюсь как ИП 7 лет. куча полезных сервисов на минималке (те бесплатно), которые использую регулярно. ребята всегда на связи. любые вопросы стараются решить и не только по тупым скриптам как кулцентры известных... Достоинства: удобный интерфейс, много сервисов. много кэшбэка. нет навязчивого   навязывания платных услуг как у др банков Недостатки: периодически уменьшают % кэшбэков. но не ради этого я ИП открывал)"
05.06.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16193027.html,"Благодарность Выражаю огромную благодарность коллективу Банка за оперативное решение нашего вопроса, за компетентность и готовность идти на встречу постоянным клиентам. У нас возникла необходимость отсрочки платежа. Персональный менеджер Владислав оперативно включился в решение нашего вопроса. И... Достоинства: Оперативность, компетентность, желание разобраться в вопросе и решить его Недостатки: Нет"
04.06.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16188968.html,"Компетентный вежливый сотрудник Понравилась оперативная консультация -сотрудник Евгений, внутренний номер 6865684. Вопрос до этого не могли решить почти 1,5 дня. Слетел доступ к онлайн банку и зависли все... Достоинства: Вежливость. Понимание.  Недостатки: До этого несколько специалистов нам не помогли"
01.06.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16180217.html,"Отзыв тинькофф банк Как по мне лучший банк на данный момент, и лучший он начиная от своего дизайна заканчивая кешбеком. Могу смело порекомендовать данный... Достоинства: Дизайн, дружелюбная и отзывчивая поддержка, огромный кешбек, подписка на платную версию тинькоффа в подарок при оформлении карты Недостатки: Не нашел за 2 лет использования!"
31.05.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16174593.html,Благодарность Огромная благодарность эксперту по запуску бизнеса на маркетплейсах Александре за ее профессиональную и грамотную работу. Оперативное решение всех возникающих проблем и... Достоинства: Оперативность  грамотность  профессионализм  коммуникабельность Недостатки: нет
28.05.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16163842.html,"ТИНЬКОФФ БАНК ( ЧАТ со специалистом ТИНЬКОФ БИЗНЕСС) Спасибо специалисту Юлии Кудряшовой, за мгновенный ответ и решение вопроса . СУППЕР БАНК ! РЕКОМЕНДУЮ ДЛЯ ИП. КОМАНДА НА ВЫСОТЕ... Достоинства: Много за год сотрудничества ! Недостатки: нет."
27.05.2024,Тинькофф Бизнес Банк (Россия) - отзывы,4,https://otzovik.com/review_16162378.html,"Три консультации по маркетплейсам у Тинькофф Я раньше продавал все свои товары только на своем сайте, а в январе этого года вышел на Wildberries, и продажи вообще не идут. Я воспользовался сервисом Тинькофф эксперт, чтобы мне объяснили в чем проблема и... Достоинства: Узнал много полезного для продажи на Вайлдберриз. Консультации помогли и увеличили продажи Недостатки: Описал выше"
23.05.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16149822.html,"Царь-кредит для бизнеса Стал общаться в чате с менеджером по кредитам Лиза, узнавал такую вещь, я часто беру кредиты чтобы подзаработать. Как бы это все упростить. Чтобы я не ждал одобрения и не волновался, одобрят или нет, а... Достоинства: Проценты на используемую часть средств. Подключил по совету менеджера, очень доволен Недостатки: Залог, без него уже никак"
22.05.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16145910.html,"Счет для ИП ну, и обслуживание его. размышления над гнездом кукушечки) Открыл ИП в банке Тинькофф, обслуживаюсь уже год и 3 месяца через этот банк. Мне нравится, что весь функционал сразу есть в моём приложении. 99% работы по бизнесу я делаю через приложение Тинькофф. Сайт налоговой... Достоинства: Все управление бизнесом в одном приложении, удобно отправлять переводы Недостатки: Поддержка ночью дольше отвечает"
18.05.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16131164.html,"Вау, потрясающе!)))) Вау, эта организация очень классная, мне очень нравиться обслуживание, операторы очень добрые и приятные, дизайн приложений просто вау, банк очень выгодный, спасибо огромное всем тем, кто занимается этой организацией, всем по сердечку от меня!))))) Достоинства: Дизайн, операторы, сервис, интернет  Недостатки: Если бы они были я бы не писал отзыв))))"
17.05.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16129362.html,"Селлер- удобная штука, но ее надо доработать Я выкупаю б/у электронику, ремонтирую и перепродаю потом. Доход у меня нормальный. Выкладываю товары на Авито и Озон. В Селлере нравится отсутствие ограничений. В сезон могу немного поднять цену. Перед праздниками спускаю, чтобы к конкурентам... Достоинства: анализ ниш, генерация ответов, удобство Недостатки: нужный мне тариф всегда платный"
15.05.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16121311.html,"Благодарность Полине Добрый день. Хочу выразить благодарность персональному менеджеру Полине за оперативную и качественную помощь в решении моей ситуации, из-за длительных выходных и ошибочных действий судебных приставов у меня арестовали р/с. Сегодня у меня поступления на счет... Достоинства: Оперативно, четко без лишних вопросов, по человечески Недостатки: Нат"
14.05.2024,Тинькофф Бизнес Банк (Россия) - отзывы,5,https://otzovik.com/review_16119225.html,"ИП открыла по совету дочери Когда решила открыть свое собственное ИП, обратилась к дочери за советом, и она порекомендовала банк Тинькофф. Открытие ИП оказалось простым и быстрым процессом. Я получила два месяца бесплатного обслуживания, что приятно, халяву мы любим. Несмотря... Достоинства: Вежливый курьер банка Недостатки: Приходится ждать пока ИП откроется"
