22.05.2024,Отзывы о расчетном счете Т-Банк,5,https://brobank.ru/rko-tinkoff/comments/,"Безопасное и выгодное бизнес-решение с Тинькофф Открыла счет для бизнеса по рекомендаци и ссылке исвоего парня в Тинькофф, и мне дали сразу 3 месяца бесплатного обслуживания.                                                                                                                                                                               Мне понравилось  что весь базовый функционал бесплатен: онлайн-переводы бесплатные проверки получателей по репутации. есть плата за обслуживание счета, но кроме этого у меня практически нет других расходов. Бывают очень редкие переводы в другие банки, но это меньше тыс.руб за год выходит                                                                                                                                                                                                           Пожалуй как бы главное что мне нравится: что с момента регистрации прошло 8 месяцев, а ничего в плохом смысле не поменялось, обслуживание как и было раньше осталось!"
27.04.2024,Отзывы о расчетном счете Т-Банк,4,https://brobank.ru/rko-tinkoff/comments/,"Пишу о плюсах и минусах РКО У Тиньков РКО немало преимуществ. Первое —  открытие, за которое не нужно платить. То есть не 1 руб, не 100 руб, а вообще нисколько. Второе — можно снимать деньги без комиссии, если размер не превышает 500 тыс — все зависит от подписки и тарифа конечно. Третье — работник сам готовит и привозит документы. Четвертое — платежи в буквальном плане моментальные. Теперь о минусах) Моментальные, но не круглосуточные. В Тиньков — да, но я еще и сдругими банками работаю. А там надо уложиться в график. К примеру после 9 вечера уже нельзя, надо ждать когда несколько часов пройдет. Странная схема. Также тарифы бесплатны только 2 месяца. Потом у каждого своя цена. Но как у всех в целом"
04.04.2024,Отзывы о расчетном счете Т-Банк,5,https://brobank.ru/rko-tinkoff/comments/,"Вовремя почитала что люди пишут Я человек предусмотрительный. Не люблю совершать ошибки, и в этом кого-то винить. Поэтмоу прежде чем связаться с Тинькоффом почитала отзывы. В общем, меня устроили условия. Оставила запрос на РКО. Есть несколько тарифов. При открытии ООО например, продвинутый дарят на 2 месяца. В моем случае я решила начать с простого. Не только из-за дешевизны, но и удобства. Мой бизнес был на стадии развития. Переплачивать не видела смысла. Тем более даже на простом тарифе можно отсылать деньги юрлицам и ип без комисии. Если физ.лицам, то там есть комиссия, но я с ними редко контактирую. Себе за раз перевод до 400 тыс разрешен (150 на дебетовую и 250 на кредитку)"
05.03.2024,Отзывы о расчетном счете Т-Банк,5,https://brobank.ru/rko-tinkoff/comments/,"Онлайн заявка на ООО Открыл ООО через Тинькофф онлайн, и могу сказать,я справился. Очень удобно, что все делается удаленно, не пришлось тратить время на посещение ФНС. Большой плюс в том, что на старте не взимаются никакие дополнительные платежи или сборы, а первые два месяца тарифа были предоставлены бесплатно. Заполнение заявки через браузер прошло очень легко, не возникло никаких проблем у меня. Для подтверждения личности при регистрации хватит за глаза фото паспорта.. После этапа заполнения заявки приехал сотрудник Тинькофф, Руслан (отдельный ему привет и спасибо за оперативность и что в пробки приехал вовремя) который сделал небольшую фотосессию, ну вернее пару фоток и здесь уже пригодился оригинал паспорта,и дал небольшую консультацию по вопросам ООО. Также порекомендовал скачать приложение для бизнеса, что оказалось удобным советом, после его ухода сразу скачал Регистрация ООО заняла ровно неделю, всю эту неделю я просто расслабился и ждал. ООО было зарегистрировано. Я так понял, что это ожидание в неделю +- пару дней стандартное, ООО регистрируется в налоговой и в один день его открыть нельзя, ну или пока что нельзя. Ну я эту неделю потратил на чтение статей и советов по ведению ООО. Ну и тариф в день открытия перечитал, лишним не будет. Плюсы: Открытие онлайн и что еще лучше-бесплатное ООО Минусы: абгрейдить этот отзыв всегда успею, если появятся"
01.03.2024,Отзывы о расчетном счете Т-Банк,5,https://brobank.ru/rko-tinkoff/comments/,"Смазанное первое впечатление но обслуживание хорошее Открытие бизнеса в Тинькофф не прошло без некоторых сложностей — пришлось немного подождать из-за процедур налоговой. Но я понимаю, что это не вина банка, но стартовые впечатления подпорчены были. Не смотря на это, обслуживание в самом банке оцениваю положительно. Особенно удобны моментальные переводы между счетами в любое время суток другим юрикам в Тинькофф, а это важно и удобно. Я пять сделок заключил в ночь с 31 декабря на первое января, у меня концертное агентство и корпоративы были в самом разгаре."
07.02.2024,Отзывы о расчетном счете Т-Банк,5,https://brobank.ru/rko-tinkoff/comments/,"Банк заслужил 5* за свою бесплатность Я через приложение регистрировала ИП. сотрудник сам приезжает, отдает бумаги в руки. Через 8 дней пришла смска. ИП поставили на учет в ФНС. Ну больше в целом ничего делать не надо. Только работать, следить за дохоодом и налогом) Тинькофф спасибо за удобную и бесплатную регистрацию"
25.01.2024,Отзывы о расчетном счете Т-Банк,5,https://brobank.ru/rko-tinkoff/comments/,"Потратила день на открытие счета Знала что Тиньков делает бесплатную регистрацию ИП. Но не думала, что и к счету это относится. После заявки мне только сказали, что должен пиехать работник банка. Поскольку у Тинькова нет отделений, кто-то долежн привезти документы. Договорились на 13:00, работник приехал на 10 минут раньше. Сверил паспорт, выдал договор, показал где ставить подпись. С Тинькофф я только 2 месяца. У меня тариф для начинающего бизнесмена. Условия устраивает, следить можно через смартфон или компьютер. Переводы делаются быстро на любую карту"
19.01.2024,Отзывы о расчетном счете Т-Банк,5,https://brobank.ru/rko-tinkoff/comments/,"И с расчетным счетом Тинькофф не разочаровал О Тинькоффе я слышала давно. В 2018 у меня была дебетовая карта, но потом я ее закрыла т.к. ушла в декрет и было не до бизнеса. Проблем с банком не случалось, так что и расчетный счет решила открыть через него. Создается заявка, дальше подпись документов и готово. У меня всего сутки ушло на открытие. Платежи можно даже в 3 часа ночи выполнять. Мгновенно доходят до адресанта"
17.01.2024,Отзывы о расчетном счете Т-Банк,5,https://brobank.ru/rko-tinkoff/comments/,"Были сомнения, но не жалею что связалась с этим банком Раньше я представить не могла банк без отделений. Как с ними работать? Как подавать документы? Вопросов была куча, но меня муж убедил, что лучше бизнес через Тинькофф вести. Сказал через него все быстро, и он не собирается переходить в другой. Ну я мужу доверяю, поэтмоу тоже подключилась. Стала клиенткой, заполнила бланк онлайн. Через день приехал сотрудник, привез нужные документы, очень приятный сотрудник Михаил. Я все подписала, через час открыли счет, дейсвительно очень быстро. Удобно что с мужем в одном банке работаем, переводы друг другу бесплатные внутри банка. Пока все очень нравиться"
21.12.2023,Отзывы о расчетном счете Т-Банк,5,https://brobank.ru/rko-tinkoff/comments/,"Создал ИП через сайт Открыл сайт Тинькофф, немного почитал справку про ИП, понравились условиях и подал заявку на регистрацию ИП. Там все намного проще, чем я ожидал, просто паспортные данные серия номер паспорта и тд, а потом снилс его номер. Ну а дальше надо было назначить встречу с курьером. Я назначил через день на свой рабочий адрес, вышел в перерыв и все подписал, курьер меня пофоткал и мы разошлись. Дальше уже было решение ФНС, они одобрили мое создание ИП и создали мне его. После этого открывается рублевый счет в Тинькофф и ИП было создано. Всего по времени заняло чуть меньше недели"
