05.06.2024,Тинькофф Бизнес - отзывы,5,https://irecommend.ru/content/tinkoff-oplata-i-sait,"Тинькофф оплата и сайт Я до последнего откладывал создание сайта, и в итоге уже есть две предварительные договоренности о клиентах, а у меня нет сайта с описанием товаров, просто ничего нет."
31.05.2024,Тинькофф Бизнес - отзывы,5,https://irecommend.ru/content/moi-test-sellera,"Мой тест Селлера Потестировал 2 месяца Тинькофф Селлер, есть о чем рассказать. Первое, что меня порадовало, это функция ответов на отзывы реальных клиентов."
30.05.2024,Тинькофф Бизнес - отзывы,5,https://irecommend.ru/content/pervyi-opyt-ooo-vse-proshlo-gladko,"Первый опыт ООО: Всё прошло гладко Несмотря на то что это мой первый бизнес, я сразу стал открывать ООО. Хотя поначалу думал открыть именно ИП."
23.05.2024,Тинькофф Бизнес - отзывы,5,https://irecommend.ru/content/ya-iz-samozanyatoi-na-ip-pereshla-nalog-i-zp-visit-na-plechakh-bukhgaltera,"Я из самозанятой на ИП перешла. Налог и зп висит на плечах бухгалтера Я почти каждый день делала полуфабрикаты на заказ. Пельмени, вареники, котлеты хорошо покупались."
23.05.2024,Тинькофф Бизнес - отзывы,5,https://irecommend.ru/content/zaplati-nalogi-i-spi-spokoinenko,"Заплати налоги и спи спокойненько) Я работаю учителем истории и обществознания уже пять, последний год я подрабатываю репетитором."
06.06.2024,Тинькофф Банк - отзывы,5,https://irecommend.ru/content/spasibo-devushke-iz-podderzhki,"Спасибо девушке из поддержки! Пару хороших слов напишу на счет Тинькофф-поддержки. Помогли мне решить давнюю проблему, точнее помоглА девушка-сотрудница (вот имя запамятовал, извиняюсь)."
06.06.2024,Тинькофф Банк - отзывы,3,https://irecommend.ru/content/tinkoff-bank-ili-uzhe-net,"Тинькофф Банк или уже нет? Ребрендинг Тинькофф банка в Т-банк не мог конечно оставить в стороне все тех, кто был с банком многие годы."
06.06.2024,Тинькофф Банк - отзывы,1,https://irecommend.ru/content/dno-probito-khvalenyi-premium-ot-tinkoff-t-bank,"Дно пробито — хваленый Premium от тинькофф! (Т-Банк) Premium банкинг от тинькофф всё! Если задумались, то лучше идите в другой банк."
05.06.2024,Тинькофф Банк - отзывы,1,https://irecommend.ru/content/kidalovo-183,"Кидалово Не вздумайте открыть карту Тинькофф! Вложился в инвестиции подарили типа что то, а потом не дают вывести деньги из инвестиций! Продать акции можно а вывести деньги нет!"
04.06.2024,Тинькофф Банк - отзывы,4,https://irecommend.ru/content/pomoshch-v-podderzhke,"Помощь в поддержке Произошла проблема с переводом по реквизитам. Из-за того, что я не правильно ввел реквизиты как позже выяснилось деньги не поступили во время и мне позвонили с претензией, что …"
04.06.2024,Тинькофф Банк - отзывы,5,https://irecommend.ru/content/khoroshii-bank-legko-vzyat-kredit-kogda-nuzhny-srochno-dengi,"Хороший банк. Легко взять кредит, когда нужны срочно деньги Давно пользуюсь картой в банке тинькофф. Брала кредит на покупку курса. Платёж маленький на 2 года,очень удобно."
03.06.2024,Тинькофф Банк - отзывы,4,https://irecommend.ru/content/polzuyus-debetovoi-kartoi-3-goda,"Пользуюсь дебетовой картой 3 года В число клиентов банка Тинькофф я попала три года назад, когда оформила дебетовую карту Блэк. С другими продуктами дела не имела."
03.06.2024,Тинькофф Банк - отзывы,1,https://irecommend.ru/content/spisanie-sredstv-bez-soglasiya-s-klienta-storonnego-banka,Списание средств без согласия с клиента стороннего банка 26.05.24г. с моей карты ПАО Сбербанк в пользу АО Тинькофф было списано 4016 р.
03.06.2024,Тинькофф Банк - отзывы,4,https://irecommend.ru/content/vpechatleniya-o-kredite,Впечатления о кредите Двойственные впечатления о кредите в Тинькофф. Постараюсь обо всем по порядку и без эмоций )По удобству бесспорно топ банк. Полностью отошедший от бюрократизированности.
03.06.2024,Тинькофф Банк - отзывы,4,https://irecommend.ru/content/vygodno-dlya-ispolzovaniya-no-pytayutsya-postoyanno-navyazat-dop-produkty,"Выгодно для использования, но пытаются постоянно навязать доп. продукты. Мое знакомство с Тинькофф началось еще в 2020 году, тогда я заказала и начала использовать дебетовую…"
01.06.2024,Тинькофф Банк - отзывы,5,https://irecommend.ru/content/samyi-lyubimyi-bank-no-ya-obidelas,"Самый любимый банк, но...  я обиделась😅 Привет! Не хотелось бы сильно вдаваться в подробности, но для, меня Тинькофф - самый надежный и самый лучший банк."
31.05.2024,Тинькофф Банк - отзывы,5,https://irecommend.ru/content/nadezhnyi-bank-33,"Надежный банк Я уже давно в числе клиентов Тинькофф.. у меня есть и карты, и кредит тоже брал в этом банке. Работают четко, быстро решают всевозможные вопросы."
30.05.2024,Тинькофф Банк - отзывы,5,https://irecommend.ru/content/adekvatnyi-bank-s-adekvatnym-personalom,"Адекватный банк с адекватным персоналом Тинькофф адекватный банк. Как по мне, так самый адекватный. Нету волокиты с бумажками по поводу и без."
29.05.2024,Тинькофф Банк - отзывы,5,https://irecommend.ru/content/perevodit-dengi-vygodno-i-prosto,"Переводить деньги выгодно и просто Давно пользуюсь услугами Тинькофф, одна из самых крутецких фич у них это переводы. Очень быстро просто и выгодно происходит."
29.05.2024,Тинькофф Банк - отзывы,4,https://irecommend.ru/content/ne-samyi-plokhoi-bank,"Не самый плохой банк Всем привет! Сегодня хочу поделиться с вами своими впечатлением о банке Тинькофф. В этом банке у меня открыты 2 дебетовые карты (пластик и стикер), 1 кредитная, вклады и…"
28.05.2024,Тинькофф Банк - отзывы,5,https://irecommend.ru/content/bank-kotoryi-menya-ochen-poradoval-obsluzhivanie-vyshe-vsekh-pokhval,"Банк, который меня очень порадовал. Обслуживание выше всех похвал Решил стать клиентом в далёком 2021 году и не побоялся перевести туда крупную сумму средств не смотря на то, что …"
28.05.2024,Тинькофф Банк - отзывы,1,https://irecommend.ru/content/bank-zablokiroval-schet,"Банк заблокировал счет Банк заблокировал счет и списал деньги якобы в счет исполнительного производства, оно было отменено два месяца назад."
27.05.2024,Тинькофф Банк - отзывы,1,https://irecommend.ru/content/usluga-v-stile-90-kh-kredit-po-sms,"Услуга в стиле 90-Х. Кредит по СМС Появилась у Тинькофа для продавцов фишка: заемные средства клиента. Вообщем не надо никаких договоров о кредите, не надо оформлять его нигде."
27.05.2024,Тинькофф Банк - отзывы,5,https://irecommend.ru/content/klient-tolko-tinkoff-banka,Клиент только Тинькофф банка У меня за 7 лет последних был только один опыт общения с другим банком. Когда работу сменил и нам повыдовали карты другого банка.
26.05.2024,Тинькофф Банк - отзывы,1,https://irecommend.ru/content/ne-svyazyvaites-282,"Не связывайтесь Не связывайтесь с этим банком. Поддержка абсурд несёт, обещают одно, по факту развели на 4333 рубля, пишут что это у них нормально, с сотрудником, который это вопрос ""решил"" не…"
24.05.2024,Тинькофф Банк - отзывы,4,https://irecommend.ru/content/ustraivaet-prakticheski-vse-1,"Устраивает практически все Услуги банка Тинькофф мне нравятся, банк современный во всех отношениях, поэтому отделения им не нужны, любой вопрос можно решить онлайн, через приложение или по…"
24.05.2024,Тинькофф Банк - отзывы,1,https://irecommend.ru/content/nebezopasnyi-bank-sovsem-provodit-somnitelnye-operatsii-i-ne-neset-otvetstvenosti,"Небезопасный банк, совсем. Проводит сомнительные операции и не несет ответствености 70823 я совeршала покупку в онлайн магазинe на сумму 57.495."
23.05.2024,Тинькофф Банк - отзывы,4,https://irecommend.ru/content/chestno-bystro-i-bez-komissii,"Честно, быстро и без комиссии Нашла отличный способ переводить деньги в Армению, родственникам. Чего только за 10 лет что живу и работаю в России не пробовала, но через приложение Тинькофф…"
