22.05.2024,Отзывы об РКО в Тинькофф банке для ИП и ООО,10,https://credits-on-line.ru/rko/tinkoff-biznes/otzyvy/,"Выбрал Тинькофф для ведения счета бизнеса. Искал альтернативу государственным банкам и нашел Тинькофф. Не доверяю банкам государственным, много с ними плохого натерпелся. Открытие счета было очень простым, после регистрации ИП счет заработал буквально в этот же день. Мне понравилось, что переводы другим клиентам Тинькофф Бизнес без комиссии. Причем я очень большие суммы переводил на другие счета, да и мне отправляли. Комиссии не было и деньги приходили без задержек, буквально около секунды переводы занимали. В плане скорости переводов очень хорошо."
16.05.2024,Отзывы об РКО в Тинькофф банке для ИП и ООО,10,https://credits-on-line.ru/rko/tinkoff-biznes/otzyvy/,"Уже целый год я пользуюсь бизнес счетом в этом банке и доволен. Особенно ценю возможность делать шаблоны для оплаты и экономию на оплате услуг - оплачиваю сразу за год,что позволяет сэкономить на два месяца. Хочу отметить удобство шаблонов для оплаты - все самые частые и важные платежи у меня уже настроены в шаблонах, и когда приходит время оплаты, я могу это сделать всего в пару нажатий. Сейчас все так автоматизировал благодаря шаблонам для оплаты, что на все переводы трачу максимум пол часа в неделю."
05.04.2024,Отзывы об РКО в Тинькофф банке для ИП и ООО,10,https://credits-on-line.ru/rko/tinkoff-biznes/otzyvy/,"Открыла ИП год назад в Тинькофф. Самое положительное что все для бизнеса уже есть. Нужен был эквайринг терминал и он уже есть, заново вводить данные не надо было, быстро привезли. Нужно бухгалтерское обслуживание и сразу нашли бухгалтера. Все что нужно для ведения ИП сразу есть, не надо никуда ходить и искать. По тарифам я сравнивала, цены ну плюс-минус рыночные, ну бухгалтера я чуть дешевле находила, но что за тебя все собрали и все гарантированно хорошо работает я рада. Общаюсь в чате, там у всех вечно споры, ругань, что-то не работает. А у меня с момента открытия ИП год прошел, много чем попользовалась и везде все работает."
07.03.2024,Отзывы об РКО в Тинькофф банке для ИП и ООО,10,https://credits-on-line.ru/rko/tinkoff-biznes/otzyvy/,"Открыл бизнес ремонта бытовой техники. Выбрал Тинькофф, так как все мои поставщики запчастей тут уже тусуются, в этом же банке. Комиссии за перевод внутри банка между ИП и юрлицами нет, в этом плане очень удобно. Обслуживание нравится, все переводы и мои и мне всегда доходили. Был очень мерзкий случай, где мне одни горе-бизнесмены прислали реквизиты с ошибками и еще пытались на меня вину спихнуть. Поддержка помогла найти и отозвать платеж. Я и не знал что так можно. Думал если ошибки в реквизитах то деньги сгорают безвозвратно. Спасибо, что спасли мои деньги!"
29.12.2023,Отзывы об РКО в Тинькофф банке для ИП и ООО,10,https://credits-on-line.ru/rko/tinkoff-biznes/otzyvy/,"Занимаюсь международным бизнесом, и выбор РКО пал на Тинькофф. Остановился на банке во многом из-за удобства, особенно я ценю работу с валютой. Отклонение от биржевого курса здесь адекватные. Это обеспечивает предсказуемость и минимизацию потерь при операциях с валютой, ну и всегда я понимаю сколько я плачу и почему. Еще одним плюсом стало предоставление бесплатных валютных счетов. Я плачу 490 рублей в месяц за сам счет, но все валютные счета бесплатные. Мне работа с валютой и интерфейс нравится, пока тут остаюсь."
06.12.2023,Отзывы об РКО в Тинькофф банке для ИП и ООО,8,https://credits-on-line.ru/rko/tinkoff-biznes/otzyvy/,"Открыл счет в банке Тинькофф. Счет для бизнеса. Круто сделано приложение для бизнеса, работает не хуже обычного приложения. Все обслуживание онлайн через приложение отлично работает. Однако, я был немного разочарован тем, что обслуживание счета не было полностью бесплатным, как я изначально думал. Как обычно, надо сначала читать тарифы, а я сначала открыл, не там не то прочитал. На самом деле, бесплатная услуга предоставляется только при использовании бизнес-карты и выполнении условий по обороту средств. В итоге 3 и 4 месяц оплатил по тарифу (первые два бесплатно), а дальше уже добил оборот до нужной суммы и теперь обслуживание бесплатное. Было бы круто если бы обслуживание было всегда бесплатным, но это я чет много хочу видимо."
26.10.2023,Отзывы об РКО в Тинькофф банке для ИП и ООО,10,https://credits-on-line.ru/rko/tinkoff-biznes/otzyvy/,"У меня у многих коллег, поставщиков, да и просто товарищей обслуживание в любых услугах у Тинькофф. Я сам 6 лет назад брокерский счет открыл тут. А для бизнеса счет вот только сейчас.Бизнес карту заказывал получение рано утром, перед отъездом между командировками. Привез сотрудник банка в 8 утра. Сначала я думал на пораньше и в аэро встретиться, но рейс перенесли. Но и так получается, тоже можно! Все успешно"
05.10.2023,Отзывы об РКО в Тинькофф банке для ИП и ООО,10,https://credits-on-line.ru/rko/tinkoff-biznes/otzyvy/,"Сложностей в открытии счета не было, тут все сразу идет параллельно. ИП открываешь и счет. Реквизиты по заявке дают, точно не помню, но по моему мне прямо в тот же день, когда открыли ИП и дали. В плане скорости вообще все быстро. Ну и в целом Тинькофф не тупит, т.к. работа в основном у банка онлайн, они решают ситуации с доступами и рассмотрением заявок достаточно быстро."
11.09.2023,Отзывы об РКО в Тинькофф банке для ИП и ООО,10,https://credits-on-line.ru/rko/tinkoff-biznes/otzyvy/,"До последнего сомневалась при выборе банка для РКО. Смущало отсутствие офисов, как оказалось, зря. На горячей линии и в чате решают проблемы быстрее, чем в отделениях. Возникли проблемы с активацией карты, оператор быстро помог ее устранить. По обслуживанию вопросов ноль, все платежки обрабатываются без задержек. Расчет налогов осуществляется в автоматическом режиме."
10.08.2023,Отзывы об РКО в Тинькофф банке для ИП и ООО,10,https://credits-on-line.ru/rko/tinkoff-biznes/otzyvy/,"Первое время опасался пользоваться Тинькофф для бизнеса. У банка нет офисов, а вдруг появится проблема, а мне даже некуда писать, только звонить. Вдруг просто автоответчик поставят и буду я со своим бизнесом один на один. В реальности, впустую боялся. Писать как раз есть куда, это чат и электронная почта. Ответы в чате быстрее, но через почту я три раза отправлял сложные проблемы и мне очень подробно на них отвечали. У меня хорошие траты по бизнес-карте, и за обслуживание счета не плачу. Мои основные расходы - несколько платежей в другой банк в месяц. Даже в плюс иногда ухожу из-за процента на остаток."
